Codice;Descrizione;QtaGiac
AA001A000;Cartina tornasole;36,00
AA001M025;Cilindro graduato (25 ml);16,00
AA001M100;Cilindro graduato (100 ml);4,00
AA002A000;Spatola doppio uso;135,00
AA005M250;Becher 250 ml;105,00
AA007A000;Portasapone in ceramica fair trade - Lotus;139,00
AA009P000;Pompetta spray;376,00
AA010A00;Salvietta struccante in bambù;2898,00
AA014A000;Pennello per trattamenti viso - WonderBrush;773,00
AA018A000;Porta cosmetici solidi da viaggio;1162,00
AA020A000;Spilla La Saponaria;299,00
AA021A000;Applicatore deodorante verde salvia - Kiima;603,00
AA022A000;Applicatore deodorante rosa antico - Kiima;1796,00
AA023A000;Applicatore deodorante grigio - Kiima;350,00
AA024A000;Applicatore deodorante bianco - Kiima;1285,00
AA025A000;Spugna doppio uso cotone e canapa;0,00
AA028A000;Patch occhi in silicone Eyestar;2956,00
AA029A000;Fascia capelli La Saponaria;2943,00
AA030A000;Salvadanaio in latta Orso polare;1499,00
AA031A000;Salvadanaio in latta Tricheco;1500,00
AA032A000;Scatola in latta Pinguino 170x85x30;99,00
AA033A000;Salvadanaio in latta Volpe artica;2500,00
AA034A000;Limetta unghie 2 in 1 Orso polare, grana 180-240;3454,00
AA035A000;Limetta unghie 2 in 1 Festa, grana 180-240;1829,00
AA036A000;Nuova Borraccia termica in acciaio inox (500 ml) ;0,00
AC001M030;Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml);4130,00
AC002M100;Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml);4870,00
AC003M100;Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml);7950,00
AI001M030;Acido ialuronico - multiplo peso molecolare (30 ml);47161,00
AL001M006;Biocao balsamo labbra IALURONICO (5,7 ml);16627,00
AL002M006;Biocao balsamo labbra ALBICOCCOLO (5,7 ml);4202,00
AL003M006;Biocao balsamo labbra MELOGRANO (5,7 ml);3911,00
AL008M009;Dopopuntura - stop al prurito (9 ml);0,00
AL009M100;Biospray protettivo - Difesa naturale (100 ml);336,00
AL010M010;Miscela di oli essenziali - Difesa naturale (10 ml);427,00
AP001M030;Collagene Vegetale Attivo Puro (30 ml);7477,00
AP002M030;Fitoretinolo Attivo Puro (30 ml);1639,00
AP003M030;Ecofermentato Attivatore Attivo Puro (30 ml);5420,00
AP004M030;Vitamina C Attivo Puro (30 ml);19791,00
AP005M030;Niacinamide + Zinco (30 ml);6619,00
AP006M030;Peeling AHA attivo puro (30 ml);6080,00
AP007M030;Peptidi + Sacha Inchi Attivo Puro (30 ml);11064,00
AP008M030;Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO;0,00
AP009M030;Plant Collagen (30 ml)* NOME PROVVISORIO;0,00
AP010M030;Phytoretinol (30 ml)* NOME PROVVISORIO;0,00
AP011M030;Fermented Complex (30 ml)* NOME PROVVISORIO;0,00
AP012M030;Vitamin C (30 ml)* NOME PROVVISORIO;0,00
AP013M030;AHA Peeling (30 ml)* NOME PROVVISORIO;0,00
AP014M030;Peptides Complex (30 ml)* NOME PROVVISORIO;0,00
AP015M030;Bakuchiol (30 ml)* NOME PROVVISORIO;0,00
AP016M030;Salicylic Acid (30 ml)* NOME PROVVISORIO;0,00
AP017M100;Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO;0,00
AP022M030;Peeling AHA (30 ml)* ;0,00
AP024M030;Bakuchiol (30 ml)* ;0,00
AP025M030;Acido salicilico (30 ml)*;0,00
AR001G030;Amido di riso italiano (30 g);2025,00
AV001M150;Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml);3252,00
BB001M030;BB cream SAND (30 ml);609,00
BB002M030;BB cream FAIR (30 ml);247,00
BB003M030;BB cream BEIGE (30 ml);142,00
BD001M040;Biodeo refill Alaska - fresco sport (40 ml);1,00
BD002M040;Biodeo refill Grace - delicato (40 ml);3602,00
BD003M040;Biodeo refill Sunrise - tropicale (40 ml);1156,00
BD004M040;Applicatore biodeo roll on refill - verde salvia + scatolina;3168,00
BG001G8+5;Wondermask - 2 steps beauty anti-age (8+5 ml);11447,00
BL001P001;Maticao LAMPONE - balsamo labbra temperabile (box segnalibro);3754,00
BL003P001;Maticao PESCA - balsamo labbra temperabile (box segnalibro);3742,00
BL004P001;Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro);4304,00
BS001M075;Dentifricio Lenitivo Bimbi Fragola (75 ml);2505,00
BS002M075;Dentifricio Protettivo Limone & Zenzero (75 ml);3965,00
BS003M075;Dentifricio WonderWhite Menta & Carbone (75 ml);6653,00
BS004M250;Collutorio Protettivo Arancia & Xilitolo (250 ml);1548,00
BS005M250;Collutorio Extra Fresco Menta & Solidago (250 ml);525,00
BS006P001;Spazzolino fibra vegetale Bimbi (Albicocca);721,00
BS007P001 ;Spazzolino fibra vegetale Bimbi (Verde) ;821,00
BS008P001;Spazzolino fibra vegetale setole medie;2752,00
BS009P001;Spazzolino fibra vegetale setole morbide;3639,00
BS010P001;Testine Intercambiabili setole medie;468,00
BS011P001;Testine Intercambiabili setole morbide;1390,00
BS012M050;WonderWhite - Trattamento Sbiancante (50 g);2430,00
CO021M100;Fitocell olio da massaggio (100 ml);590,00
CO022M050;Olio di argania spinosa bio (50 ml);1275,00
CO024M100;Olio di mandorle dolci bio (100 ml);1935,00
CO025M100;Olio di semi di lino bio (100 ml);1136,00
CO027M150;Olio di cocco bio ai fiori di Tiarè (150ml);3024,00
CR001M060;Crema mani - EXTRAVERGINE (60 ml);2403,00
CR002M060;Crema mani - ROSA E KARITE' (60 ml);9150,00
CR003M060;Crema mani - MENTA E LIMONE (60 ml);3978,00
CR004M050;Crema viso idratante - ALOE VERA E ARGAN (50 ml);3993,00
CR005M050;Crema viso nutriente Argan e Karitè (50 ml);1347,00
CR007G250;Scrub - LEMONGRASS E MENTA (250 g);2153,00
CR009M150;Leggera - Crema gel Piedi&Gambe (150 ml);988,00
CR010M200;Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml);1452,00
CR018M050;Unguento all'arnica (50 ml);1521,00
CR018M250;DIY Cream (250 ml);2885,00
CR019M050;Unguento all'iperico (50 ml);915,00
CR020M050;Unguento alla calendula (50 ml);821,00
CR021M050;Unguento balsamico al Timo (50 ml);847,00
CR022M050;Burro di karitè BIO (50 ml);2661,00
CS001M080;Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml);1255,00
CS002M080;Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml);794,00
CS003M080;Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml);419,00
CS004M080;Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml);654,00
CS005M080;Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml);755,00
DE001M200;Crema di sapone extravergine (200 ml);1473,00
DE002L001;Maxi Detergente intimo - bardana e calendula (1000 ml);406,00
DE002M030;mini Detergente intimo - bardana e calendula (30 ml);644,00
DE002M200;Detergente intimo - bardana e calendula (200 ml);8301,00
DE003L001;maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml)*;645,00
DE003M030;mini Shampoo neutro - BIO EXTRAVERGINE (30 ml);2599,00
DE003M200;Shampoo neutro - BIO EXTRAVERGINE (200 ml)*;5157,00
DE004L001;maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml)*;620,00
DE004M200;Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml)*;3899,00
DE005L001;maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml)*;651,00
DE005M200;Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml)*;11176,00
DE007L001;Maxi Bagnodoccia mediterraneo (1000 ml);676,00
DE007M030;mini Bagnodoccia mediterraneo (30 ml);1867,00
DE007M200;Bagnodoccia mediterraneo (200 ml);1200,00
DE009G100;Doccia shampoo semi di lino (100 g);0,00
DE013M150;Balsamo Moringa & limone (150 ml);1,00
DE014K005;Ritagli sapone - Doccia shampoo semi di lino (5 kg);0,00
DE014M500;DIY Soap (500 ml);456,00
DE015M200;Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*;2404,00
DE016M150;Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml);2371,00
DE017M150;Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml);3138,00
DE018M150;Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml);2305,00
DP001G025;Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g);3388,00
DP002G025;Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g);0,00
DP003G025;Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g);1899,00
DP004G025;Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g);4124,00
DP005G025;Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ;562,00
DP006G025;Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ;2909,00
DP007G008;Acqua micellare in polvere viso occhi labbra (8,5g);1981,00
DS001M040;Biodeo Solido Sweet Hug - floreale (40 g);3396,00
DS001P003;Set 3 dischetti struccanti fair trade in cotone bio;3632,00
DS002M040;Biodeo Solido Cotton Cloud - neutro (40 g);3210,00
DS003M040;Biodeo Solido Himalaya - fresco (40 g);3896,00
DS004M040;Biodeo Solido Summer Crush - tropicale (40 g);2630,00
DV001M200;Acqua micellare rosa, fiordaliso e prebiotici (200 ml);3911,00
DV002M050;Olio gel struccante (50 ml);8099,00
EC004M030;Conservante NOBACT (10 ml);335,00
EM001G025;Alcool cetilstearilico (25 g);132,00
EM002G025;Autoemulsionante (25 g);165,00
EM003G025;Glyceryl Stearate (25 g);95,00
EM005G100;Cera di ricino (100 g);81,00
EM006G025;Olivem 1000 (25 g);433,00
ES002M030;Acido lattico (30 ml);73,00
ES003G100;Argilla bianca (100 g);1147,00
ES004G100;Argilla verde (100 g);716,00
ES007M030;Estratto liposolubile di edera (30 ml);873,00
ES008M030;Estratto liposolubile di ginkgo (30 ml);488,00
ES009M030;Estratto liposolubile di rusco (30 ml);689,00
ES010M030;Estratto glicerico di ortica bio (30 ml);411,00
ES011M030;Estratto glicerico uva rossa bio (30 ml);650,00
ES012G050;Mandorla micronizzata 400-800 (50 g);125,00
ES012L001;Gel di aloe bio (1 L);100,00
ES012M100;Gel di aloe bio (100 ml);913,00
ES013G050;Mandorla micronizzata 180-400 (50 g);84,00
ES014M030;Estratto liposolubile di arnica (30 ml);670,00
ES015M030;Estratto liposolubile di calendula (30 ml);508,00
ES016G050;Ossido di zinco (50 g);251,00
ES016M030;Estratto liposolubile di carota (30 ml);566,00
ES017M030;Proteine del grano (25 g);64,00
ES019M100;Vitamina E naturale (100 ml);257,00
ES022M030;Estratto glicerico di zenzero (30 ml);315,00
ES023M025rp;Vitamina E naturale (25 ml) R-PET;2904,00
ES024M025;Solubilizzante naturale (25 ml);86,00
ES025M025;Vitamina E acetato (25 ml);271,00
EV001G100;Burro di cacao (100 g);308,00
EV003M100;Caprylic Capric Triglyceride (100 ml);165,00
EV006G100;Cera di soia (100 g);234,00
EV020M250;Burro di karité biologico (250 ml);947,00
FC001M150;Fitocell Out - Crema forte inestetismi cellulite (150 ml);1045,00
HV004P004;Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ;6,00
HV006P003;Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo;0,00
HV007P002;Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla;430,00
HV008P003;Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med;126,00
HV009P004;Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa;532,00
I000112;Busta carta avana senza manico (12x28) (kg);93,00
I001108;Carta velina graficata verde (57x20) (kg);45,60
IA001CP30;Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp);1320,00
IA003CP30;Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps);1061,00
IA005CP30;Integratore alimentare SKIN PURITY impurità e depurazione (30 cp);321,00
IA006CP30;Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp);127,00
ID011M100;Idrolato camomilla bio Re-Bottle spray (100 ml);3280,00
ID012M100;Idrolato rosa bio Re-Bottle spray (100 ml);8796,00
ID013M100;Idrolato fiori d'arancio bio Re-Bottle spray (100 ml);3382,00
ID014M100;Idrolato lavanda bio Re-Bottle spray (100 ml);3360,00
ID015M100;Idrolato salvia bio Re-Bottle spray (100 ml);1244,00
ID016M100;Idrolato hamamelis bio Re-Bottle spray (100 ml);3725,00
ID017M100;Idrolato rosmarino bio Re-Bottle spray (100 ml);4619,00
ID018M100;Idrolato elicriso bio Re-Bottle spray (100 ml);2625,00
ID019M100;Idrolato geranio bio Re-Bottle spray (100 ml);1320,00
ID020M100;Idrolato timo bio Re-Bottle spray (100 ml);1216,00
IN002M150;Wondermask Hair - luce (150 ml);60,00
IN003M150;Wondermask Hair - volume (150 ml);52,00
IN005M150;Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml);1646,00
IN006M050;Cristalli vegetali - ARGAN E LINO (50 ml)*;1785,00
IN009G050;Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g);1757,00
IN010G050;Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g);2578,00
IN013G040;Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g);2233,00
IN014G040;Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g);1086,00
IN015M030;Lozione capelli detox (30 ml);1624,00
IN016M030;Lozione capelli lenitiva (30 ml);980,00
IN017M100;Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml);730,00
IN018M200;Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml);831,00
IN019M200;Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml);963,00
IN020M200;Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml);1256,00
KI014A000;"Libro ""Il primo sapone non si scorda mai""";47,00
KI024A000;Minikit viso luce;107,00
KI025A000;Minikit corpo purezza;20,00
KI026A000;Minikit Capelli;148,00
LB001M050;Bio pasta protettiva per il cambio (50 ml);2244,00
LB002M150;Bio crema lenitiva viso e corpo (150 ml);2134,00
LB003M030;mini Bio bagnetto corpo e capelli (30 ml);12,00
LB004M200;Bio bagnetto corpo e capelli (190 ml);3593,00
LB005M200;Bio detergente cambio pannolino (190 ml);3651,00
LB006P020;Salviette detergenti delicate (20 pz);1750,00
LB008M030;Bio olio mamma e bimbo (30 ml);366,00
LE001M040;Crema mani MANDORLE & FRUTTI ROSSI (40 ml);552,00
LE003M040;Crema mani e unghie Fitocheratina, ricino e limone (40 ml);4550,00
LE003M040n;Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO;4932,00
LE009M075;Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml);1746,00
LE010M012;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml);2196,00
LE010M012n;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO;598,00
LE011M200;Scrub gambe e piedi menta e mirtillo bio (200 ml);870,00
LE012M100;Olio profumato corpo&capelli Biostorie (100 ml);690,00
LR001M200;Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml);3470,00
LR002M200;Detergente corpo Iris e Zenzero - Succo di fiori (200 ml);2821,00
LR003M050;Biodeo Soft - Iris, Bardana, Calendula (50 ml);1349,00
LR004M050;Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml);2083,00
LR005M180;Crema corpo nutriente - Soffice di Karitè (180 ml);2210,00
LR006M180;Crema corpo idratante - Sorbetto di fiori e radici (180 ml);1366,00
LR007M075;Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml);2629,00
LR008M075;Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ;3342,00
LS011M125;Latte solare SPF 30 - alta protezione (125 ml);0,00
LS012M125;Latte solare SPF 20 - media protezione (125 ml);75,00
LS013M150;Crema doposole  - Balsamo per la pelle (150 ml);0,00
LS014M150;Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml);0,00
LS015M125;Olio capelli protettivo 3 in 1 - Aloha (125 ml);0,00
LS016M040;Crema viso protettiva anti-age SPF 30 (40 ml);1759,00
LS016M040n;Crema viso protettiva anti-age SPF 30 (40 ml) NUDO;997,00
LS018M040;TRAVEL SIZE - Crema solare SPF 50 (40 ml);0,00
LS018M040n;TRAVEL SIZE - Crema solare SPF 50 (40 ml) NUDO;0,00
LS019M125;Latte solare SPF 50+ - protezione molto alta (125 ml);0,00
LS020M005;Burrocacao SPF20 (4,6 g);0,00
LU001M200;Doccia Shampoo All in One (200 ml);3417,00
LU002M050;CBD Crema-gel viso Antiage (50 ml);1153,00
LU003M150;Shampoo anti-caduta (150 ml);1924,00
LU004M100;Biodeo spray canapa (100 ml);2023,00
LU005M030;Lozione Anti-caduta (30 ml);1661,00
LU006M050;CBD Fluido Dopobarba (50 ml) ;994,00
LU007M150;Mousse da barba (150 ml);3060,00
MO001P001;Matita occhi nera eco - extreme black;8372,00
MT001G010;Wondermask - Maschera in tessuto anti-age (10 ml);9183,00
MT002G010;Wondermask - Maschera in tessuto purificante (10 ml);3666,00
OE007M010;OE arancio dolce BIO (10 ml);423,00
OE007M100;Olio essenziale di arancio dolce (100 ml);741,00
OE013M100;Olio essenziale di citronella (100 ml);223,00
OE014M100;Olio essenziale di eucalipto (100 ml);899,00
OE017M010;OE lavanda BIO (10 ml);772,00
OE017M100;Olio essenziale di lavanda hybrida (100 ml);958,00
OE018M100;Olio essenziale di lemongrass (100 ml);221,00
OE019M010;OE limone BIO (10 ml);317,00
OE019M100;Olio essenziale di limone (100 ml);358,00
OE020M010;Olio essenziale di Mandarino (10 ml);301,00
OE021M010;OE menta BIO (10 ml);338,00
OE021M100;Olio essenziale di menta (100 ml);536,00
OE023M010;OE petit grain BIO (10 ml);323,00
OE025M010;OE rosmarino BIO (10 ml);522,00
OE025M100;Olio essenziale di rosmarino (100 ml);994,00
OE027M010;OE tea tree BIO (10 ml);1470,00
OE027M100;Olio essenziale di tea tree (100 ml);1896,00
OE028M010;Olio essenziale di Timo (10 ml);330,00
OE034M010;Olio essenziale di Ylang Ylang (10 ml);276,00
OE035M010;Olio essenziale di Bergamotto (10 ml);484,00
OE036M010;OE cannella (10 ml);278,00
OE037M010;Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml);249,00
OE038M010;Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml);198,00
OV006M100;Olio di argan Bio (100 ml);181,00
OV007L001;Olio di avocado (1 L);70,00
OV007M100;Olio di avocado (100 ml);762,00
OV008M100;Olio di baobab Bio (100 ml);376,00
OV009M100;Olio di canapa Bio (100 ml);563,00
OV010L001;Olio di cocco bio (1 L);514,00
OV011L001;Olio di germe di grano (1 L);70,00
OV011M100;Olio di germe di grano (100 ml);525,00
OV012M100;Olio di jojoba (100 ml);683,00
OV013M100;Olio di macadamia (100 ml);790,00
OV014L001;Olio di mandorla (1 L);773,00
OV014L005;Olio di mandorla (5 L);56,00
OV014M100;Olio di mandorla (100 ml);877,00
OV015L001;Olio di neem (1 L);172,00
OV015M100;Olio di neem (100 ml);1216,00
OV016L001;Olio di ricino (1 L);195,00
OV016M100;Olio di ricino (100 ml);1016,00
OV019M100;Olio di sesamo Bio (100 ml);725,00
OV020M030;Olio di rosa mosqueta R-PET (30 ml);3676,00
P000000;"Vetrofania ""Rivenditore autorizzato""";0,00
P000008;Volantini LaSaponaria (50 pz circa);294,00
P000022;Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml);1572,00
P000023;Campione singolo Bagnodoccia mediterraneo (8 ml);27245,00
P000026;Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml);3624,00
P000029;Campione singolo Bio Bagnetto corpo e capelli (7 ml);1394,00
P000030;Campione singolo Bio crema lenitiva viso e corpo (5 ml);13377,00
P000031;Campione singolo Bio pasta protettiva per il cambio (3 ml);21081,00
P000035;Campione singolo Crema viso no-age melagrana (3 ml);30315,00
P000036;Campione singolo Crema viso nutriente mirtilla (3 ml);23027,00
P000043;Espositore da banco per biocao;0,00
P000045;Cassette in legno da esposizione 50x30x27;214,00
P000068;Campione singolo Crema viso idratante melissa (3 ml);8025,00
P000069;Campione singolo Idro-gel viso illuminante shine (3 ml);2214,00
P000070;Campione singolo Latte struccante melissa (3 ml);9499,00
P000074;"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone";49,00
P000078;"Locandina A3 ""Linea viso""";86,00
P000097;Campione singolo BB cream SAND (2 ml);1156,00
P000098;Campione singolo BB cream FAIR (2 ml);2253,00
P000099;Campione singolo BB cream BEIGE (2 ml);527,00
P000102E;"Espositore ""Export""";1,00
P000104;Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml);14415,00
P000105;Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml);11838,00
P000106;Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml);13537,00
P000107;Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml);13430,00
P000109;Espositore wonder mask anti-age;2,00
P000110;Espositore wonder mask 2 steps;72,00
P000111;Espositore maschera peel-off;124,00
P000112;"Volantino singolo ""DIY Cosmetics""";269,00
P000143;Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz);210,00
P000146;Campioni Bagnodoccia mediterraneo (25 pz);100,00
P000149;Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz);84,00
P000150;Campioni Bio Bagnetto corpo e capelli (25 pz);283,00
P000151;Campioni Bio crema lenitiva viso e corpo  (25 pz);201,00
P000152;Campioni Bio pasta protettiva per il cambio (25 pz);73,00
P000156;Campioni Crema viso no-age melagrana (25 pz);182,00
P000157;Campioni Crema viso nutriente mirtilla (26 pz);188,00
P000158;Campioni Crema viso idratante melissa (25 pz);20,00
P000159;Campioni Idro-gel viso illuminante shine (25 pz);58,00
P000160;Campioni Latte struccante melissa (25 pz);102,00
P000162;Campioni BB cream SAND (25 pz);173,00
P000163;Campioni BB cream FAIR (25 pz);213,00
P000164;Campioni BB cream BEIGE (25 pz);184,00
P000166;Campioni Crema corpo nutriente - Soffice di Karitè (25 pz);63,00
P000167;Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz);161,00
P000168;Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz);88,00
P000169;Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz);97,00
P000192;Campione singolo Fitocell Out - Crema cellulite (5 ml);8615,00
P000193;Campioni Fitocell Out - Crema cellulite (25 pz);86,00
P000197;Campioni Wonder mask hair volume (25 pz);7,00
P000203;Campioni Crema ravvivaricci (25 pz);2,00
P000204;Pieghevole da esposizione - Linea capelli prebiotica;84,00
P000430;Busta carta avana con manico piatto L 25+(11x31) (pz);6999,00
P000431;Busta carta avana con manico piatto M (18x8x24) (pz);27514,00
P000620set25;Set 25 pezzi Scatola - Holiday Vibes;151,00
P000621;Busta Holiday Vibes con manico piatto M (18X8X24) (pz);5946,00
P000621set25;Set 25 pz Busta Natale con manico piatto M (18x8x24);297,00
P000630;Scatola regalo - Made with love;0,00
P000630set25;Set 25 pezzi Scatola regalo - Made with love ;206,00
P000631;Scatola regalo - Holiday Vibes;0,00
P000633set30;Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.);0,00
P000720;Espositore amido di riso;72,00
P000802;"Cartello A4 ""DIY Cosmetics""";131,00
P000803;"Volantini ""DIY Cosmetics"" (25 pz circa)";69,00
P000804;"Cartello vetrina A4 ""In&Out""";22,00
P000805;Volantini Fitocell (25 pz circa);83,00
P000810set25;Set 25 pz Busta carta avana con manico piatto M (18x8x24) ;79,00
P000879;"Locandina A3 ""BB cream""";100,00
P000886;Set 5 pz unguento all'Arnica + expo;14,00
P000887;Set 5 pz unguento all'Iperico + expo;33,00
P000888;Set 5 pz unguento alla Calendula + expo;24,00
P000889;Set 5 pz unguento al Timo + expo;23,00
P000890;Set 5 pz burro di karitè + expo;25,00
P000891;Set 5 pz crema mani menta e limone + expo;84,00
P000892;Set 5 pz crema mani rosa e karitè + expo;63,00
P000893;Set 5 pz crema mani extravergine + expo;37,00
P000894;Cartello Vetrina A4 - Linea Occhi WOW ;137,00
P000895;Campione singolo CBD Crema-Gel viso Antiage (3 ml);17427,00
P000896;Campioni CBD Crema-Gel viso Antiage (25 pz);150,00
P000897;Campione singolo CBD Fluido Dopo Barba (3 ml);26407,00
P000898;Campioni CBD Fluido Dopo Barba (25 pz);98,00
P000899;Campione singolo Doccia Shampoo All in One (8 ml);14998,00
P000900;Campioni Doccia Shampoo All in One (25 pz);180,00
P000901;Campione singolo Shampoo Anti-caduta (8 ml);13055,00
P000902;Campioni Shampoo Anti-caduta (25 pz);102,00
P000903;Espositore da banco Linea WOW;67,00
P000924;FIDELITY CARD;29,00
P000925;Buono Regalo Negozio;180,00
P000936;Biglietto auguri generico;5030,00
P000937;Biglietto personalizzabile;425,00
P000941;ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè;0,00
P000949;Volantini smagliature (set 25 pz);16,00
P000951;"Cartello A4 ""Smagliature""";63,00
P000952;Campione singolo Crema viso protettiva SPF 30 (3 ml);3487,00
P000953;Campioni Crema viso protettiva SPF 30 (25 pz);214,00
P000957;Guida Attivi Puri Singola;7370,00
P000958;Guida Attivi Puri (50 pz);43,00
P000960;Pieghevole da esposizione osolebio/zanzare;80,00
P000963;"Pieghevole da esposizione ""Creme solide""";26,00
P000965;Campione singolo Siero Urto Smagliature (5 ml);4704,00
P000966;Campione singolo Detergente intimo (8 ml);9961,00
P000970;Flacone refill alluminio -  Eco-Shampoo;1156,00
P000971;Flacone refill alluminio -  Eco-Bagnodoccia;496,00
P000972;Flacone refill alluminio -  Eco-Sapone mani;228,00
P000973;Espositore da tavolo/banco base legno con logo;710,00
