Codice;Descrizione;QtaGiac
AA001A000;Cartina tornasole;31,00
AA001M025;Cilindro graduato (25 ml);16,00
AA001M100;Cilindro graduato (100 ml);4,00
AA002A000;Spatola doppio uso;135,00
AA005M250;Becher 250 ml;104,00
AA007A000;Portasapone in ceramica fair trade - Lotus;114,00
AA009P000;Pompetta spray;371,00
AA010A00;Salvietta struccante in bambù;2394,00
AA014A000;Pennello per trattamenti viso - WonderBrush;740,00
AA018A000;Porta cosmetici solidi da viaggio;1047,00
AA020A000;Spilla La Saponaria;299,00
AA021A000;Applicatore deodorante verde salvia - Kiima;522,00
AA022A000;Applicatore deodorante rosa antico - Kiima;1714,00
AA023A000;Applicatore deodorante grigio - Kiima;312,00
AA024A000;Applicatore deodorante bianco - Kiima;1266,00
AA025A000;Spugna doppio uso cotone e canapa;0,00
AA028A000;Patch occhi in silicone Eyestar;1925,00
AA029A000;Fascia capelli La Saponaria;2051,00
AA030A000;Salvadanaio in latta Orso polare;1499,00
AA031A000;Salvadanaio in latta Tricheco;1484,00
AA032A000;Scatola in latta Pinguino 170x85x30;0,00
AA033A000;Salvadanaio in latta Volpe artica;2084,00
AA034A000;Limetta unghie 2 in 1 Orso polare, grana 180-240;2482,00
AA035A000;Limetta unghie 2 in 1 Festa, grana 180-240;691,00
AA036A000;Nuova Borraccia termica in acciaio inox (500 ml) ;0,00
AL001M006;Biocao balsamo labbra IALURONICO (5,7 ml);13270,00
AL002M006;Biocao balsamo labbra ALBICOCCOLO (5,7 ml);2693,00
AL003M006;Biocao balsamo labbra MELOGRANO (5,7 ml);1742,00
AR001G030;Amido di riso italiano (30 g);1839,00
BL001P001;Maticao LAMPONE - balsamo labbra temperabile (box segnalibro);2624,00
BL003P001;Maticao PESCA - balsamo labbra temperabile (box segnalibro);2856,00
BL004P001;Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro);3431,00
BS006P001;Spazzolino fibra vegetale Bimbi (Albicocca);644,00
BS007P001 ;Spazzolino fibra vegetale Bimbi (Verde) ;762,00
BS008P001;Spazzolino fibra vegetale setole medie;2452,00
BS009P001;Spazzolino fibra vegetale setole morbide;3410,00
BS010P001;Testine Intercambiabili setole medie;181,00
BS011P001;Testine Intercambiabili setole morbide;1135,00
DS001P003;Set 3 dischetti struccanti fair trade in cotone bio;3408,00
ES003G100;Argilla bianca (100 g);994,00
ES004G100;Argilla verde (100 g);11,00
I000112;Busta carta avana senza manico (12x28) (kg);38,76
I001108;Carta velina graficata verde (57x20) (kg);44,30
IA001CP30;Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp);1250,00
IA003CP30;Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps);1057,00
IA005CP30;Integratore alimentare SKIN PURITY impurità e depurazione (30 cp);305,00
IA006CP30;Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp);0,00
KI014A000;"Libro ""Il primo sapone non si scorda mai""";44,00
LB006P020;Salviette detergenti delicate (20 pz);1596,00
LS020M005;Burrocacao SPF20 (4,8 g);0,00
MO001P001;Matita occhi nera eco - extreme black;8137,00
P000000;"Vetrofania ""Rivenditore autorizzato""";0,00
P000008;Volantini LaSaponaria (50 pz circa);261,00
P000043;Espositore da banco per biocao;0,00
P000045;Cassette in legno da esposizione 50x30x27;174,00
P000074;"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone";47,00
P000078;"Locandina A3 ""Linea viso""";83,00
P000102E;"Espositore ""Export""";1,00
P000109;Espositore wonder mask anti-age;0,00
P000110;Espositore wonder mask 2 steps;65,00
P000111;Espositore maschera peel-off;123,00
P000204;Pieghevole da esposizione - Linea capelli prebiotica;83,00
P000430;Busta carta avana con manico piatto L 25+(11x31) (pz);6249,00
P000431;Busta carta avana con manico piatto M (18x8x24) (pz);27010,00
P000621;Busta Holiday Vibes con manico piatto M (18X8X24) (pz);5376,00
P000621set25;Set 25 pz Busta Natale con manico piatto M (18x8x24);221,00
P000720;Espositore amido di riso;71,00
P000802;"Cartello A4 ""DIY Cosmetics""";131,00
P000803;"Volantini ""DIY Cosmetics"" (25 pz circa)";69,00
P000804;"Cartello vetrina A4 ""In&Out""";21,00
P000805;Volantini Fitocell (25 pz circa);82,00
P000879;"Locandina A3 ""BB cream""";97,00
P000894;Cartello Vetrina A4 - Linea Occhi WOW ;129,00
P000903;Espositore da banco Linea WOW;61,00
P000924;FIDELITY CARD;29,00
P000925;Buono Regalo Negozio;980,00
P000936;Biglietto auguri generico;4630,00
P000937;Biglietto personalizzabile;325,00
P000951;"Cartello A4 ""Smagliature""";62,00
P000957;Guida Attivi Puri Singola;4988,00
P000960;Pieghevole da esposizione osolebio/zanzare;80,00
P000963;"Pieghevole da esposizione ""Creme solide""";21,00
P000973;Espositore da tavolo/banco base legno con logo;710,00
P000974;"Locandina A4 promo ""EcoPow(d)er"" ";110,00
P000975;Vetrofania riposizionabile Natale;3,00
P000976;Biglietto auguri di Natale;3460,00
P000980;Espositore da banco attivi puri (9 alloggiamenti);569,00
P000991;Espositore Ecopowder;309,00
P000993;"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""";0,00
P001001;"Locandina A3 ""Linea pelli impure""/""Doppia detersione""";99,00
P001002;"Locandina A3 ""Attivi puri capelli""";57,00
P001009;Volantino In&Out - Integratori di bellezza (singolo);5386,00
P001010;Cornice da esposizione In&Out - integratori di bellezza;352,00
P001014;"Locandina A4 ""Albicoccole"" verticale";200,00
P001015;Locandina A4 osolebio/zanzare;123,00
P001020;"Locandina A3 ""Natale""";0,00
P001022;Zaino in cotone riciclato azzurro La Saponaria;371,00
P001023;"Cartello A3 ""La Saponaria per Pesaro 2024""";36,00
P001024;Espositore Biodeo Refill;56,00
P001026;Vetrofania Pesaro 2024;100,00
P001027;"Cartello A4 ""Viso Anti-age""";219,00
P001035;"Cartello A4 ""Natale""";12,00
P001044;Busta carta avana con manico ritorto XL 36x12x41 ;10350,00
P001045;Scatola regalo grande 29,5x20x6,5;4040,00
P001046;Basetta in legno con logo per reglette;45,00
P001047;Cartello La Saponaria 40x60cm;302,00
P001048;Forex bifacciale per reglette - Linea viso antiage - generico;300,00
P001049;Forex bifacciale per reglette - Doppia detersione - generico;300,00
P001050;Forex bifacciale per reglette - Linea viso pelli impure - generico;300,00
P001051;"Cartello A4 ""capelli""";153,00
P01806130;Econea - Biocao Lip Balm IALURONICO (5,7 ml);0,00
PA001P001;Eco-profumatore a bastoncini - Ambra e muschio (100 ml);0,00
PA002P001;Eco-profumatore a bastoncini - Vaniglia e fava tonka (100 ml);1,00
PA003P001;Eco-profumatore a bastoncini - Mela verde e fico (100 ml);0,00
VI017G013;Maschera viso peel-off (13 g);5099,00
ZP001052;Set sistema espositivo La Saponaria;9805,00
AC001M030;Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml);3945,00
AC002M100;Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml);4315,00
AC003M100;Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml);7582,00
AI001M030;Acido ialuronico - multiplo peso molecolare (30 ml);40860,00
AL008M009;Dopopuntura - stop al prurito (9 ml);0,00
AL009M100;Biospray protettivo - Difesa naturale (100 ml);334,00
AL010M010;Miscela di oli essenziali - Difesa naturale (10 ml);419,00
AP001M030;Collagene Vegetale Attivo Puro (30 ml);4905,00
AP002M030;Fitoretinolo Attivo Puro (30 ml);342,00
AP003M030;Ecofermentato Attivatore Attivo Puro (30 ml);4639,00
AP004M030;Vitamina C Attivo Puro (30 ml);16815,00
AP005M030;Niacinamide + Zinco (30 ml);3990,00
AP006M030;Peeling AHA attivo puro (30 ml);5395,00
AP007M030;Peptidi + Sacha Inchi Attivo Puro (30 ml);10060,00
AP008M030;Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO;0,00
AP009M030;Plant Collagen (30 ml)* NOME PROVVISORIO;0,00
AP010M030;Phytoretinol (30 ml)* NOME PROVVISORIO;0,00
AP011M030;Fermented Complex (30 ml)* NOME PROVVISORIO;0,00
AP012M030;Vitamin C (30 ml)* NOME PROVVISORIO;0,00
AP013M030;AHA Peeling (30 ml)* NOME PROVVISORIO;0,00
AP014M030;Peptides Complex (30 ml)* NOME PROVVISORIO;0,00
AP015M030;Bakuchiol (30 ml)* NOME PROVVISORIO;0,00
AP016M030;Salicylic Acid (30 ml)* NOME PROVVISORIO;0,00
