Codice;Descrizione;CodProv;QtaGiac
AA001A000;Cartina tornasole;A;48,00
AA001M025;Cilindro graduato (25 ml);A;16,00
AA001M100;Cilindro graduato (100 ml);A;7,00
AA002A000;Spatola doppio uso;A;165,00
AA005M250;Becher 250 ml;A;105,00
AA007A000;Portasapone in ceramica fair trade - Lotus;A;159,00
AA009P000;Pompetta spray;A;381,00
AA010A00;Salvietta struccante in bambù;A;3958,00
AA014A000;Pennello per trattamenti viso - WonderBrush;A;890,00
AA018A000;Porta cosmetici solidi da viaggio;A;1486,00
AA020A000;Spilla La Saponaria;A;300,00
AA021A000;Applicatore deodorante verde salvia - Kiima;A;917,00
AA022A000;Applicatore deodorante rosa antico - Kiima;A;1996,00
AA023A000;Applicatore deodorante grigio - Kiima;A;478,00
AA024A000;Applicatore deodorante bianco - Kiima;A;1319,00
AA025A000;Spugna doppio uso cotone e canapa;A;480,00
AA026A000;Limetta unghie 2 in 1, grana 180-240 Christmas;A;0,00
AA028A000;Patch occhi in silicone Eyestar;A;6530,00
AA029A000;Fascia capelli La Saponaria;A;6770,00
AA030A000;Salvadanaio in latta Orso polare;A;719,00
AA031A000;Salvadanaio in latta Tricheco;A;275,00
AA032A000;Scatola in latta Pinguino 170x85x30;A;3318,00
AA033A000;Salvadanaio in latta Volpe artica;A;297,00
AA034A000;Limetta unghie 2 in 1 Orso polare, grana 180-240;A;9473,00
AA035A000;Limetta unghie 2 in 1 Festa, grana 180-240;A;6545,00
AA036A000;Nuova Borraccia termica in acciaio inox (xxx ml) ;A;0,00
AC001M030;Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml);I;4842,00
AC002M100;Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml);I;6542,00
AC003M100;Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml);I;3929,00
AI001M030;Acido ialuronico - multiplo peso molecolare (30 ml);I;58760,00
AL001M006;Biocao balsamo labbra IALURONICO (5,7 ml);A;11319,00
AL002M006;Biocao balsamo labbra ALBICOCCOLO (5,7 ml);A;7597,00
AL003M006;Biocao balsamo labbra MELOGRANO (5,7 ml);A;8648,00
AL008M009;Dopopuntura - stop al prurito (9 ml);I;0,00
AL009M100;Biospray protettivo - Difesa naturale (100 ml);I;339,00
AL010M010;Miscela di oli essenziali - Difesa naturale (10 ml);I;442,00
AP001M030;Collagene Vegetale Attivo Puro (30 ml);I;12022,00
AP002M030;Fitoretinolo Attivo Puro (30 ml);I;4713,00
AP003M030;Ecofermentato Attivatore Attivo Puro (30 ml);I;7248,00
AP004M030;Vitamina C Attivo Puro (30 ml);I;26682,00
AP005M030;Niacinamide + Zinco (30 ml);I;11776,00
AP006M030;Peeling AHA attivo puro (30 ml);I;8204,00
AP007M030;Peptidi + Sacha Inchi Attivo Puro (30 ml);I;13512,00
AP008M030;Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO;I;0,00
AP009M030;Plant Collagen (30 ml)* NOME PROVVISORIO;I;0,00
AP010M030;Phytoretinol (30 ml)* NOME PROVVISORIO;I;0,00
AP011M030;Fermented Complex (30 ml)* NOME PROVVISORIO;I;0,00
AP012M030;Vitamin C (30 ml)* NOME PROVVISORIO;I;0,00
AP013M030;AHA Peeling (30 ml)* NOME PROVVISORIO;I;0,00
